"ec5_uuid","created_at","uploaded_at","title","1_Full_name","2_Facility_name","3_Facility_type","latitude","longitude","accuracy","UTM_Northing","UTM_Easting","UTM_Zone","5_Take_a_picture_of_","6_How_does_the_build","7_Are_there_windows_","8_How_do_you_enter_t","9_What_type_of_road_","10_Can_a_car_reach_t","11_How_clean_are_the","GPS Evaluation","GPS Confidence","AI Evaluation","AI Confidence","GPS Notes","Photo Hash","Duplicate Status"
"64edfb50-8af3-4439-8488-83c479d9070d","2026-06-01T14:06:09.000Z","2026-06-01T14:06:34.000Z","64edfb50-8af3-4439-8488-83c479d9070d","Mulebe Vicky","KYISENYI HEALTH CENTER","National Referral Hospital (NRH)","0.307797","32.569473","11","34021","452093","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=64edfb50-8af3-4439-8488-83c479d9070d_1780322699.jpg","Poor condition","Yes","Stairs","Tarmac road","Yes","Clean","Location Verified","98","","","Matched: null (0.08km away)","","No Image"
"dd898a49-8c3a-49c4-be67-51b8769924ab","2026-06-01T13:57:22.000Z","2026-06-01T13:57:30.000Z","dd898a49-8c3a-49c4-be67-51b8769924ab","mulebe Vicky","MALCOM HEALTH CARE","Health Centre III","0.291494","32.571399","4","32219","452307","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=dd898a49-8c3a-49c4-be67-51b8769924ab_1780322202.jpg","Some damage","Yes","Ramp","Tarmac road","Yes","Some rubbish","Location Verified","100","","","Matched: Malcom Health Centre (0.03km away)","","No Image"
"24520f85-9b2e-41d9-9f86-0bd1921864d5","2026-06-01T13:55:07.000Z","2026-06-01T13:55:21.000Z","24520f85-9b2e-41d9-9f86-0bd1921864d5","Mulebe vicky","CURE MEDICAL CENTE","General Hospital","0.283988","32.567624","14","31390","451887","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=24520f85-9b2e-41d9-9f86-0bd1921864d5_1780322070.jpg","Well maintained","Yes","Stairs","Tarmac road","Yes","Clean","Need Manual Review","68","","","Possible match: Mayfair clinic (0.25km away)","","No Image"
"4a593bb5-69a5-4a85-880c-5b3f5faf7475","2026-06-01T13:50:45.000Z","2026-06-01T13:51:01.000Z","4a593bb5-69a5-4a85-880c-5b3f5faf7475","Mulebe Vicky","Pharmcare Medical care","Health Centre II","0.270017","32.565765","5","29845","451680","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=4a593bb5-69a5-4a85-880c-5b3f5faf7475_1780321813.jpg","Well maintained","Yes","Step","Tarmac road","Yes","Clean","Need Manual Review","48","","","Nearest: Vine (0.47km away) - weak match","","No Image"
"0fcdb755-74b0-4511-91c2-6105c323563a","2026-06-01T13:47:23.000Z","2026-06-01T13:47:41.000Z","0fcdb755-74b0-4511-91c2-6105c323563a","Mulebe Vicky","LUFUKA VALLEY HEALTH CENTRE","Health Centre II","0.259976","32.568204","4","28735","451951","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=0fcdb755-74b0-4511-91c2-6105c323563a_1780321591.jpg","Some damage","Yes","Flat entrance","Dusty road","Yes","Some rubbish","Need Manual Review","10","","","No facilities found within 1km","","No Image"
"9d84f0db-c48f-4eaa-875f-adac3cafaacc","2026-06-01T13:45:46.000Z","2026-06-01T13:47:34.000Z","9d84f0db-c48f-4eaa-875f-adac3cafaacc","Mulebe Vicky","ARICAN HEALTH CARE","Health Centre II","0.256168","32.569278","6","28315","452071","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=9d84f0db-c48f-4eaa-875f-adac3cafaacc_1780321489.jpg","Well maintained","Yes","Step","Dusty road","Yes","Some rubbish","Need Manual Review","10","","","No facilities found within 1km","","No Image"
"00cd17d0-7c5a-4c46-a15a-d0db7a9c37d5","2026-06-01T13:42:48.000Z","2026-06-01T13:42:57.000Z","00cd17d0-7c5a-4c46-a15a-d0db7a9c37d5","Mulebe Vicky","Intercom health care","General Hospital","0.24794","32.571129","9","27405","452277","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=00cd17d0-7c5a-4c46-a15a-d0db7a9c37d5_1780321338.jpg","Well maintained","Yes","Stairs","Tarmac road","Yes","Clean","Need Manual Review","10","","","No facilities found within 1km","","No Image"
"02c86cb1-0cda-4f5b-bf01-341df215bd37","2026-06-01T10:19:58.000Z","2026-06-01T10:20:26.000Z","02c86cb1-0cda-4f5b-bf01-341df215bd37","Mulebe Vicky","HOME CARE MEDICAL MERTANITY","Health Centre II","0.235922","32.576175","4","26077","452838","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=02c86cb1-0cda-4f5b-bf01-341df215bd37_1780309138.jpg","Poor condition","No","Stairs","Dusty road","Yes","Some rubbish","Need Manual Review","53","","","Possible match: Riyadh Pharmacy (0.41km away)","","No Image"
"1cf3a8b9-dbf6-4fbc-9c77-0aec948657ea","2026-06-01T10:09:35.000Z","2026-06-01T10:10:34.000Z","1cf3a8b9-dbf6-4fbc-9c77-0aec948657ea","Mulebe Vicky","JERUSALEM HEALING PHARMACY","Clinic","0.234399","32.5771","3","25908","452941","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=1cf3a8b9-dbf6-4fbc-9c77-0aec948657ea_1780308514.jpg","Well maintained","No","Flat entrance","Tarmac road","Yes","Clean","Location Verified","86","","","Matched: Riyadh Pharmacy (0.22km away)","","No Image"
"b5b821a4-95cd-45b9-a887-230fbbb713c8","2026-06-01T10:02:34.000Z","2026-06-01T10:12:44.000Z","b5b821a4-95cd-45b9-a887-230fbbb713c8","Mulebe Vicky","RIYADH PHARMACY","Clinic","0.232448","32.577761","4","25693","453015","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=b5b821a4-95cd-45b9-a887-230fbbb713c8_1780308086.jpg","Well maintained","No","Ramp","Tarmac road","Yes","Clean","Location Verified","100","","","Matched: Riyadh Pharmacy (0.02km away)","","No Image"
"81c6cc24-125a-4c2c-95a1-92c4ac63d9df","2026-06-01T09:43:14.000Z","2026-06-01T09:45:48.000Z","81c6cc24-125a-4c2c-95a1-92c4ac63d9df","Mulebe Vicky","ERIZ MEDICAL CENTRE","Health Centre II","0.224162","32.577461","35","24777","452981","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=81c6cc24-125a-4c2c-95a1-92c4ac63d9df_1780306929.jpg","Well maintained","Yes","Flat entrance","Tarmac road","Yes","Clean","Need Manual Review","20","","","Nearest: Riyadh Pharmacy (0.93km away) - weak match","","No Image"
